Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-07-07,DNA,9.34,1160852,51.36,43.75,7.33,10.87,7.63,11.14,-56.25,27,ThreeRisingValleys|AscendingScallop,289.34,HOLD,0.84,8.08,11.86,8.08,9.76,0.67,0.29,0.38,9.10,9.39,8.82,9.32,1.00,uptrend,0.17,0.59,true
2026-07-07,GEV,1077.08,4192802,52.20,44.77,863.32,1216.01,856.01,1195.94,-55.23,27,AscendingScallop,287.10,BUY,60.73,985.98,1259.27,985.98,1107.45,80.51,44.16,36.35,1039.67,1067.21,1041.14,799.52,1.24,uptrend,0.33,0.83,true
2026-07-07,GLW,185.38,12863023,45.53,12.75,149.72,249.14,166.00,271.78,-87.25,27,,111.42,HOLD,19.78,155.71,244.71,155.71,195.27,16.50,9.05,7.45,199.43,203.31,189.41,128.33,0.72,uptrend,0.00,0.63,true
2026-07-07,GOOGL,367.03,23978816,54.00,80.41,339.45,376.92,330.20,376.00,-19.59,27,DoubleTop,220.47,BUY,11.18,350.27,400.56,350.27,372.62,-6.19,-9.06,2.87,358.18,360.46,372.08,317.32,0.65,uptrend,0.83,0.67,true
2026-07-07,INTC,110.39,139490262,43.33,6.14,104.30,144.11,99.46,142.35,-93.86,27,DoubleTop,91.68,HOLD,10.64,94.44,142.30,94.44,115.71,8.52,7.68,0.84,124.21,123.15,115.39,61.25,1.06,uptrend,0.00,0.63,true
2026-07-07,IONQ,45.36,18655258,36.59,7.44,45.91,63.29,44.02,64.90,-92.56,27,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,4.87,38.06,59.97,38.06,47.79,-5.18,-4.59,-0.59,54.60,53.53,55.02,49.43,0.75,downtrend,0.00,0.30,false
2026-07-07,OPEN,4.79,87224796,53.26,53.51,4.05,5.02,4.08,5.32,-46.49,27,AscendingScallop,261.45,HOLD,0.37,4.24,5.89,4.24,4.97,-0.07,-0.14,0.07,4.53,4.66,4.78,5.95,1.46,downtrend,0.00,0.28,false
2026-07-07,PLTR,134.37,52334140,55.83,86.07,108.32,142.59,106.37,138.90,-13.93,27,DoubleTop,208.04,HOLD,6.85,124.10,154.92,124.10,137.79,-9.63,-9.57,-0.06,125.45,126.90,134.04,157.56,1.19,downtrend,0.00,0.28,false
2026-07-07,POET,8.27,12489328,36.85,3.45,7.97,13.77,8.06,15.08,-96.55,27,ThreeDescendingPeaks|DescendingScallop,161.67,HOLD,1.40,6.16,12.48,6.16,8.97,-1.46,-1.13,-0.33,10.87,10.61,11.77,7.81,0.55,uptrend,0.00,0.44,false
2026-07-07,TSLA,402.90,38000940,49.60,53.38,370.59,429.04,368.60,432.86,-46.62,27,,118.34,HOLD,20.15,372.68,463.35,372.68,412.97,-4.75,-10.49,5.74,399.82,403.96,407.65,418.48,0.77,downtrend,0.00,0.20,false
2026-07-07,UPST,33.06,4640756,51.84,44.02,29.28,35.98,29.25,36.90,-55.98,27,ThreeRisingValleys|AscendingScallop,264.88,HOLD,2.20,29.76,39.65,29.76,34.16,1.08,0.69,0.40,32.63,33.01,31.36,38.42,0.99,downtrend,0.00,0.20,false
2026-07-08,ABCL,7.10,9372543,57.50,59.02,4.11,8.69,5.01,8.44,-40.98,22,ThreeRisingValleys|AscendingScallop,386.21,HOLD,0.63,6.15,8.99,6.15,7.42,0.85,0.40,0.45,6.40,6.74,5.56,4.42,1.23,uptrend,0.67,0.83,true
2026-07-08,BE,254.29,18073956,44.46,16.13,225.00,343.45,230.60,351.28,-83.87,22,DoubleTop,107.72,HOLD,33.13,204.59,353.68,204.59,270.86,9.74,9.69,0.05,284.22,283.23,281.73,167.78,1.18,uptrend,0.00,0.63,true
2026-07-08,CIEN,440.97,1603513,43.30,40.55,409.15,492.83,404.43,494.53,-59.45,22,,99.89,HOLD,34.75,388.84,545.23,388.84,458.35,-16.13,-38.44,22.31,450.99,463.95,512.04,329.96,0.45,uptrend,0.00,0.63,true
2026-07-08,DLO,14.49,3480292,65.17,71.39,10.87,15.21,11.46,15.51,-28.61,22,AscendingScallop,375.72,HOLD,0.68,13.47,16.52,13.47,14.83,0.76,0.53,0.23,13.04,13.36,12.72,13.38,1.02,uptrend,0.00,0.26,false
2026-07-08,DNA,9.07,1097950,48.44,29.59,7.44,10.86,7.63,11.14,-70.41,22,AscendingScallop,148.23,HOLD,0.82,7.84,11.54,7.84,9.48,0.67,0.37,0.30,9.15,9.36,8.84,9.31,0.93,downtrend,0.00,0.40,false
2026-07-08,GEV,1070.99,2100305,51.58,38.73,876.62,1216.43,856.01,1195.94,-61.27,22,AscendingScallop,262.10,HOLD,60.55,980.16,1252.65,980.16,1101.27,73.33,52.66,20.68,1046.52,1067.57,1039.57,801.82,0.62,uptrend,0.17,0.75,true
2026-07-08,GLW,184.03,7172346,45.16,11.39,149.35,249.15,166.00,271.78,-88.61,22,AscendingScallop|MeasuredMoveDown,115.04,HOLD,18.96,155.59,240.90,155.59,193.51,15.49,10.87,4.61,199.25,201.48,189.57,128.85,0.41,uptrend,0.00,0.63,true
2026-07-08,GOOGL,361.92,21880821,50.29,73.84,339.45,376.78,330.20,376.00,-26.16,22,DoubleTop,172.44,HOLD,11.08,345.30,395.15,345.30,367.46,-5.99,-8.47,2.48,358.11,360.60,372.43,317.87,0.60,uptrend,0.00,0.67,true
2026-07-08,INTC,110.24,103494333,43.25,15.37,104.29,144.12,99.46,142.35,-84.63,22,DoubleTop|AscendingScallop,172.27,HOLD,10.31,94.78,141.17,94.78,115.39,6.71,7.92,-1.20,124.20,121.92,115.95,61.64,0.79,uptrend,0.00,0.63,true
2026-07-08,IONQ,45.08,15104222,36.28,7.44,44.94,62.49,43.72,63.95,-92.56,22,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,4.70,38.03,59.18,38.03,47.43,-5.09,-4.85,-0.24,53.71,52.73,55.07,49.32,0.63,downtrend,0.00,0.30,false
2026-07-08,OPEN,4.79,101480129,53.26,53.51,4.07,5.04,4.08,5.32,-46.49,22,AscendingScallop,285.81,HOLD,0.36,4.25,5.87,4.25,4.97,-0.04,-0.13,0.09,4.56,4.67,4.77,5.92,1.60,downtrend,0.00,0.28,false
2026-07-08,PLTR,132.22,40357417,53.56,79.47,108.56,141.92,106.37,138.90,-20.53,22,DoubleTop,228.28,HOLD,6.91,121.86,152.94,121.86,135.67,-8.38,-9.67,1.29,125.24,127.41,133.82,157.33,0.90,downtrend,0.00,0.20,false
2026-07-08,POET,8.51,10472055,38.33,8.70,7.68,13.68,8.06,15.08,-91.30,22,ThreeDescendingPeaks|DescendingScallop,155.00,HOLD,1.35,6.48,12.57,6.48,9.19,-1.61,-1.18,-0.43,10.68,10.41,11.64,7.83,0.48,uptrend,0.00,0.44,false
2026-07-08,TSLA,394.06,33241905,47.12,39.62,370.06,428.09,368.60,432.86,-60.38,22,,117.65,HOLD,19.60,364.67,452.85,364.67,403.86,-3.69,-9.46,5.78,399.07,403.02,408.00,418.37,0.69,downtrend,0.00,0.08,false
2026-07-08,UPST,31.81,4413826,47.11,25.80,29.38,35.95,29.25,36.90,-74.20,22,AscendingScallop,138.81,HOLD,2.19,28.53,38.38,28.53,32.90,1.11,0.76,0.35,32.67,32.90,31.32,38.23,0.94,downtrend,0.00,0.08,false
2026-07-09,ABCL,7.29,5390372,59.28,63.02,4.24,8.76,5.01,8.44,-36.98,22,ThreeRisingValleys|AscendingScallop,394.94,HOLD,0.64,6.34,9.20,6.34,7.61,0.95,0.51,0.44,6.50,6.79,5.62,4.44,0.71,uptrend,0.83,0.75,true
2026-07-09,BE,257.02,10006408,45.06,18.70,224.64,343.54,230.60,351.28,-81.30,22,DoubleTop|AscendingScallop,181.31,HOLD,32.40,208.42,354.23,208.42,273.22,2.97,9.77,-6.80,284.09,280.73,282.17,168.64,0.67,uptrend,0.00,0.63,true
2026-07-09,CIEN,462.34,1789292,48.05,64.27,410.38,493.90,404.43,494.53,-35.73,22,HeadAndShoulders,137.89,HOLD,35.47,409.14,568.74,409.14,480.07,-11.84,-32.84,21.00,452.14,463.79,511.16,331.58,0.55,uptrend,0.00,0.75,true
2026-07-09,DLO,14.57,1767487,65.79,73.63,10.98,15.38,11.69,15.51,-26.37,22,ThreeRisingValleys|AscendingScallop,439.52,HOLD,0.66,13.57,16.56,13.57,14.90,0.86,0.59,0.27,13.18,13.47,12.73,13.38,0.52,uptrend,0.00,0.18,false
2026-07-09,DNA,9.73,930008,55.15,43.15,7.55,10.90,7.63,11.14,-56.85,22,AscendingScallop,247.07,BUY,0.81,8.51,12.17,8.51,10.14,0.71,0.44,0.26,9.22,9.40,8.88,9.30,0.80,uptrend,0.33,0.73,true
2026-07-09,GEV,1075.26,2297533,52.01,30.19,894.29,1214.27,856.01,1195.94,-69.81,22,AscendingScallop,261.55,HOLD,59.78,985.59,1254.61,985.59,1105.15,64.18,59.04,5.14,1054.28,1068.31,1038.67,804.07,0.68,uptrend,0.17,0.75,true
2026-07-09,GLW,192.38,8998331,48.01,14.97,151.51,248.83,166.68,271.78,-85.03,22,AscendingScallop,192.01,HOLD,19.07,163.78,249.58,163.78,201.91,13.43,12.30,1.13,200.17,200.61,190.06,129.42,0.52,uptrend,0.00,0.63,true
2026-07-09,GOOGL,358.89,24092965,48.17,66.78,339.39,376.30,330.20,376.00,-33.22,22,DoubleTop,134.54,HOLD,11.06,342.30,392.08,342.30,364.42,-4.55,-7.76,3.21,357.84,360.44,372.60,318.39,0.67,uptrend,0.00,0.60,true
2026-07-09,INTC,112.54,98791391,44.98,21.43,105.19,143.68,104.41,142.35,-78.57,22,DoubleBottom|DoubleTop,142.62,HOLD,10.04,97.48,142.66,97.48,117.56,4.22,7.77,-3.55,124.44,121.02,116.50,62.06,0.77,uptrend,0.00,0.63,true
2026-07-09,IONQ,44.77,12981158,35.91,5.75,43.64,62.59,43.72,63.56,-94.25,22,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,176.00,HOLD,4.48,38.05,58.21,38.05,47.01,-5.28,-5.02,-0.26,53.12,51.97,55.09,49.19,0.57,downtrend,0.00,0.23,false
2026-07-09,OPEN,5.30,112036033,63.42,93.33,4.03,5.18,4.18,5.38,-6.67,22,DoubleBottom,431.51,HOLD,0.38,4.73,6.45,4.73,5.49,0.05,-0.10,0.15,4.61,4.73,4.76,5.90,1.67,downtrend,0.00,0.43,false
2026-07-09,PLTR,129.04,34989694,50.31,69.69,108.61,141.57,106.37,138.90,-30.31,22,,209.31,HOLD,6.94,118.63,149.87,118.63,132.51,-6.37,-9.41,3.03,125.09,127.56,133.54,157.07,0.78,downtrend,0.00,0.20,false
2026-07-09,POET,8.70,11708794,39.53,13.79,7.46,13.69,8.06,15.08,-86.21,22,ThreeDescendingPeaks|DescendingScallop,151.00,HOLD,1.30,6.75,12.60,6.75,9.35,-1.70,-1.25,-0.45,10.58,10.24,11.66,7.85,0.57,uptrend,0.00,0.44,false
2026-07-09,TSLA,406.55,36519720,50.86,59.06,370.40,428.74,368.60,432.86,-40.94,22,DoubleBottom,215.32,HOLD,19.41,377.44,464.78,377.44,416.25,-3.20,-8.21,5.01,399.57,403.35,408.56,418.27,0.77,downtrend,0.00,0.20,false
2026-07-09,UPST,33.23,3063201,52.42,46.50,29.57,35.99,29.25,36.90,-53.50,22,AscendingScallop,200.75,HOLD,2.18,29.95,39.78,29.95,34.32,1.28,0.85,0.43,32.78,32.93,31.33,38.06,0.66,downtrend,0.00,0.20,false
2026-07-10,ABCL,6.80,7233610,53.12,44.78,4.42,8.75,5.01,8.44,-55.22,23,ThreeRisingValleys|AscendingScallop,319.35,HOLD,0.64,5.84,8.72,5.84,7.12,1.02,0.62,0.40,6.58,6.79,5.68,4.45,0.93,uptrend,0.00,0.63,true
2026-07-10,BE,244.61,14713773,42.77,12.37,226.75,342.47,229.55,351.28,-87.63,23,DoubleBottom|ThreeDescendingPeaks|MeasuredMoveDown,168.28,HOLD,32.06,196.52,340.78,196.52,260.64,-1.24,9.42,-10.66,284.61,277.29,282.54,169.43,0.98,uptrend,0.00,0.63,true
2026-07-10,CIEN,460.72,1282829,47.73,62.48,412.33,494.56,404.43,494.53,-37.52,23,DoubleTop,130.37,HOLD,33.96,409.77,562.61,409.77,477.70,-5.37,-27.15,21.78,453.44,463.50,510.90,333.19,0.41,uptrend,0.00,0.75,true
2026-07-10,DLO,15.19,2722581,70.20,91.02,11.08,15.62,11.71,15.51,-8.98,23,ThreeRisingValleys|AscendingScallop,488.68,HOLD,0.67,14.19,17.19,14.19,15.52,0.98,0.66,0.32,13.35,13.64,12.77,13.38,0.81,uptrend,0.00,0.25,false
2026-07-10,DNA,9.09,1005755,48.55,14.23,7.71,10.85,7.63,11.14,-85.77,23,IslandReversal|HeadAndShoulders|AscendingScallop,144.62,HOLD,0.83,7.85,11.57,7.85,9.50,0.73,0.52,0.22,9.28,9.37,8.91,9.29,0.85,downtrend,0.00,0.40,false
2026-07-10,GEV,1091.57,1110639,53.70,39.62,929.99,1201.02,884.73,1195.94,-60.38,23,AscendingScallop,257.44,HOLD,59.00,1003.07,1268.56,1003.07,1121.07,64.20,64.41,-0.21,1065.50,1070.52,1038.73,806.31,0.35,uptrend,0.33,0.75,true
2026-07-10,GLW,190.89,4826139,47.53,13.38,154.67,247.95,168.24,271.78,-86.62,23,AscendingScallop,189.37,HOLD,18.16,163.65,245.37,163.65,199.97,13.53,13.49,0.04,201.31,199.68,190.82,129.98,0.28,uptrend,0.00,0.63,true
2026-07-10,GOOGL,357.18,17441180,46.97,62.80,339.43,376.33,330.20,376.00,-37.20,23,DoubleBottom|DoubleTop,158.21,HOLD,10.71,341.11,389.31,341.11,362.54,-3.45,-6.90,3.45,357.88,360.13,372.75,318.91,0.49,uptrend,0.00,0.60,true
2026-07-10,INTC,109.84,70252303,43.31,14.31,105.80,143.35,104.41,142.35,-85.69,23,DoubleTop,149.45,HOLD,9.69,95.31,138.90,95.31,114.68,2.28,7.30,-5.02,124.58,119.96,117.00,62.47,0.56,uptrend,0.00,0.63,true
2026-07-10,IONQ,42.86,14434112,33.66,2.35,42.11,62.75,42.40,63.56,-97.65,23,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,4.38,36.29,55.99,36.29,45.05,-5.43,-5.14,-0.29,52.43,51.10,55.08,49.04,0.64,downtrend,0.00,0.23,false
2026-07-10,OPEN,4.76,72377341,50.92,44.49,4.05,5.19,4.18,5.49,-55.51,23,DoubleBottom|IslandReversal,289.63,HOLD,0.41,4.15,5.99,4.15,4.97,0.12,-0.07,0.19,4.62,4.73,4.75,5.88,1.06,downtrend,0.00,0.28,false
2026-07-10,PLTR,126.79,30714836,48.08,62.77,108.58,141.26,106.37,138.90,-37.23,23,DoubleBottom|ThreeRisingValleys,301.50,HOLD,6.91,116.42,147.52,116.42,130.25,-4.56,-8.86,4.30,124.92,127.49,133.25,156.80,0.69,downtrend,0.00,0.20,false
2026-07-10,POET,8.31,8374176,37.89,5.39,7.18,13.70,8.06,15.08,-94.61,23,ThreeDescendingPeaks|DescendingScallop,151.00,HOLD,1.24,6.45,12.04,6.45,8.93,-1.69,-1.32,-0.37,10.44,10.06,11.66,7.86,0.42,uptrend,0.00,0.38,false
2026-07-10,TSLA,407.76,32768180,51.22,60.94,372.72,429.03,368.60,432.86,-39.06,23,DoubleBottom|HeadAndShoulders,149.66,HOLD,18.76,379.62,464.05,379.62,417.14,-0.41,-6.60,6.19,400.88,403.77,409.20,418.14,0.71,downtrend,0.00,0.20,false
2026-07-10,UPST,32.74,2597164,50.53,35.00,29.90,35.90,29.25,36.90,-65.00,23,AscendingScallop,150.72,HOLD,2.19,29.46,39.31,29.46,33.83,1.38,0.96,0.42,32.90,32.91,31.32,37.90,0.56,downtrend,0.00,0.08,false
2026-07-10,ABCL,6.80,7272800,53.12,44.78,4.42,8.75,5.01,8.44,-55.22,26,ThreeRisingValleys|AscendingScallop,319.35,HOLD,0.64,5.84,8.72,5.84,7.12,1.02,0.62,0.40,6.58,6.79,5.68,4.45,0.93,uptrend,0.00,0.63,true
2026-07-10,BE,244.61,14807000,42.77,12.37,226.75,342.47,229.55,351.28,-87.63,26,DoubleBottom|ThreeDescendingPeaks|MeasuredMoveDown,168.28,HOLD,32.06,196.52,340.78,196.52,260.64,-1.24,9.42,-10.66,284.61,277.29,282.54,169.43,0.99,uptrend,0.00,0.63,true
2026-07-10,CIEN,460.72,1282900,47.73,62.48,412.33,494.56,404.43,494.53,-37.52,26,DoubleTop,130.37,HOLD,33.96,409.77,562.61,409.77,477.70,-5.37,-27.15,21.78,453.44,463.50,510.90,333.19,0.41,uptrend,0.00,0.75,true
2026-07-10,DLO,15.19,2723100,70.20,91.02,11.08,15.62,11.71,15.51,-8.98,26,ThreeRisingValleys|AscendingScallop,488.68,HOLD,0.67,14.19,17.19,14.19,15.52,0.98,0.66,0.32,13.35,13.64,12.77,13.38,0.81,uptrend,0.00,0.25,false
2026-07-10,DNA,9.09,1084900,48.55,14.23,7.71,10.85,7.63,11.14,-85.77,26,IslandReversal|HeadAndShoulders|AscendingScallop,144.62,HOLD,0.83,7.85,11.57,7.85,9.50,0.73,0.52,0.22,9.28,9.37,8.91,9.29,0.92,downtrend,0.00,0.40,false
2026-07-10,GEV,1091.57,1737300,53.70,39.62,929.99,1201.02,884.73,1195.94,-60.38,26,AscendingScallop,257.44,HOLD,59.00,1003.07,1268.56,1003.07,1121.07,64.20,64.41,-0.21,1065.50,1070.52,1038.73,806.31,0.55,uptrend,0.33,0.75,true
2026-07-10,GLW,190.89,5345300,47.53,13.38,154.67,247.95,168.24,271.78,-86.62,26,AscendingScallop,189.37,HOLD,18.16,163.65,245.37,163.65,199.97,13.53,13.49,0.04,201.31,199.68,190.82,129.98,0.31,uptrend,0.00,0.63,true
2026-07-10,GOOGL,357.18,18126000,46.97,62.80,339.43,376.33,330.20,376.00,-37.20,26,DoubleBottom|DoubleTop,158.21,HOLD,10.71,341.11,389.31,341.11,362.54,-3.45,-6.90,3.45,357.88,360.13,372.75,318.91,0.51,uptrend,0.00,0.60,true
2026-07-10,INTC,109.84,70619700,43.31,14.31,105.80,143.35,104.41,142.35,-85.69,26,DoubleTop,149.45,HOLD,9.69,95.31,138.90,95.31,114.68,2.28,7.30,-5.02,124.58,119.96,117.00,62.47,0.56,uptrend,0.00,0.63,true
2026-07-10,IONQ,42.86,14477000,33.66,2.35,42.11,62.75,42.40,63.56,-97.65,26,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,4.38,36.29,56.00,36.29,45.05,-5.43,-5.14,-0.29,52.43,51.10,55.08,49.04,0.64,downtrend,0.00,0.23,false
2026-07-10,OPEN,4.76,72810100,50.92,44.49,4.05,5.19,4.18,5.49,-55.51,26,DoubleBottom|IslandReversal,289.63,HOLD,0.41,4.15,5.99,4.15,4.97,0.12,-0.07,0.19,4.62,4.73,4.75,5.88,1.06,downtrend,0.00,0.28,false
2026-07-10,PLTR,126.79,31097600,48.08,62.77,108.58,141.26,106.37,138.90,-37.23,26,DoubleBottom|ThreeRisingValleys,301.50,HOLD,6.91,116.42,147.53,116.42,130.25,-4.56,-8.86,4.30,124.92,127.49,133.25,156.80,0.70,downtrend,0.00,0.20,false
2026-07-10,POET,8.31,8402000,37.89,5.39,7.18,13.70,8.06,15.08,-94.61,26,ThreeDescendingPeaks|DescendingScallop,151.00,HOLD,1.24,6.45,12.04,6.45,8.93,-1.69,-1.32,-0.37,10.44,10.06,11.66,7.86,0.43,uptrend,0.00,0.38,false
2026-07-10,TSLA,407.76,33342700,51.22,60.94,372.72,429.03,368.60,432.86,-39.06,26,DoubleBottom|HeadAndShoulders,149.66,HOLD,18.76,379.62,464.05,379.62,417.14,-0.41,-6.60,6.19,400.88,403.77,409.20,418.14,0.72,downtrend,0.00,0.20,false
2026-07-10,UPST,32.74,2688800,50.53,35.00,29.90,35.90,29.25,36.90,-65.00,26,AscendingScallop,150.72,HOLD,2.19,29.45,39.32,29.45,33.84,1.38,0.96,0.42,32.90,32.91,31.32,37.90,0.58,downtrend,0.00,0.08,false
2026-07-10,ABCL,6.80,7272800,53.12,44.78,4.42,8.75,5.01,8.44,-55.22,26,ThreeRisingValleys|AscendingScallop,319.35,HOLD,0.64,5.84,8.72,5.84,7.12,1.02,0.62,0.40,6.58,6.79,5.68,4.45,0.93,uptrend,0.00,0.63,true
2026-07-10,BE,244.61,14807000,42.77,12.37,226.75,342.47,229.55,351.28,-87.63,26,DoubleBottom|ThreeDescendingPeaks|MeasuredMoveDown,168.28,HOLD,32.06,196.52,340.78,196.52,260.64,-1.24,9.42,-10.66,284.61,277.29,282.54,169.43,0.99,uptrend,0.00,0.63,true
2026-07-10,CIEN,460.72,1282900,47.73,62.48,412.33,494.56,404.43,494.53,-37.52,26,DoubleTop,130.37,HOLD,33.96,409.77,562.61,409.77,477.70,-5.37,-27.15,21.78,453.44,463.50,510.90,333.19,0.41,uptrend,0.00,0.75,true
2026-07-10,DLO,15.19,2723100,70.20,91.02,11.08,15.62,11.71,15.51,-8.98,26,ThreeRisingValleys|AscendingScallop,488.68,HOLD,0.67,14.19,17.19,14.19,15.52,0.98,0.66,0.32,13.35,13.64,12.77,13.38,0.81,uptrend,0.00,0.25,false
2026-07-10,DNA,9.09,1084900,48.55,14.23,7.71,10.85,7.63,11.14,-85.77,26,IslandReversal|HeadAndShoulders|AscendingScallop,144.62,HOLD,0.83,7.85,11.57,7.85,9.50,0.73,0.52,0.22,9.28,9.37,8.91,9.29,0.92,downtrend,0.00,0.40,false
2026-07-10,GEV,1091.57,1737300,53.70,39.62,929.99,1201.02,884.73,1195.94,-60.38,26,AscendingScallop,257.44,HOLD,59.00,1003.07,1268.56,1003.07,1121.07,64.20,64.41,-0.21,1065.50,1070.52,1038.73,806.31,0.55,uptrend,0.33,0.75,true
2026-07-10,GLW,190.89,5345300,47.53,13.38,154.67,247.95,168.24,271.78,-86.62,26,AscendingScallop,189.37,HOLD,18.16,163.65,245.37,163.65,199.97,13.53,13.49,0.04,201.31,199.68,190.82,129.98,0.31,uptrend,0.00,0.63,true
2026-07-10,GOOGL,357.18,18126000,46.97,62.80,339.43,376.33,330.20,376.00,-37.20,26,DoubleBottom|DoubleTop,158.21,HOLD,10.71,341.11,389.31,341.11,362.54,-3.45,-6.90,3.45,357.88,360.13,372.75,318.91,0.51,uptrend,0.00,0.60,true
2026-07-10,INTC,109.84,70619700,43.31,14.31,105.80,143.35,104.41,142.35,-85.69,26,DoubleTop,149.45,HOLD,9.69,95.31,138.90,95.31,114.68,2.28,7.30,-5.02,124.58,119.96,117.00,62.47,0.56,uptrend,0.00,0.63,true
2026-07-10,IONQ,42.86,14477000,33.66,2.35,42.11,62.75,42.40,63.56,-97.65,26,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,4.38,36.29,56.00,36.29,45.05,-5.43,-5.14,-0.29,52.43,51.10,55.08,49.04,0.64,downtrend,0.00,0.23,false
2026-07-10,OPEN,4.76,72810100,50.92,44.49,4.05,5.19,4.18,5.49,-55.51,26,DoubleBottom|IslandReversal,289.63,HOLD,0.41,4.15,5.99,4.15,4.97,0.12,-0.07,0.19,4.62,4.73,4.75,5.88,1.06,downtrend,0.00,0.28,false
2026-07-10,PLTR,126.79,31097600,48.08,62.77,108.58,141.26,106.37,138.90,-37.23,26,DoubleBottom|ThreeRisingValleys,301.50,HOLD,6.91,116.42,147.53,116.42,130.25,-4.56,-8.86,4.30,124.92,127.49,133.25,156.80,0.70,downtrend,0.00,0.20,false
2026-07-10,POET,8.31,8402000,37.89,5.39,7.18,13.70,8.06,15.08,-94.61,26,ThreeDescendingPeaks|DescendingScallop,151.00,HOLD,1.24,6.45,12.04,6.45,8.93,-1.69,-1.32,-0.37,10.44,10.06,11.66,7.86,0.43,uptrend,0.00,0.38,false
2026-07-10,TSLA,407.76,33342700,51.22,60.94,372.72,429.03,368.60,432.86,-39.06,26,DoubleBottom|HeadAndShoulders,149.66,HOLD,18.76,379.62,464.05,379.62,417.14,-0.41,-6.60,6.19,400.88,403.77,409.20,418.14,0.72,downtrend,0.00,0.20,false
2026-07-10,UPST,32.74,2688800,50.53,35.00,29.90,35.90,29.25,36.90,-65.00,26,AscendingScallop,150.72,HOLD,2.19,29.45,39.32,29.45,33.84,1.38,0.96,0.42,32.90,32.91,31.32,37.90,0.58,downtrend,0.00,0.08,false
