Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-07,GEV,990.32,2007838,46.13,38.07,927.64,1101.69,897.68,1140.99,-61.93,29,DescendingScallop,98.66,HOLD,58.04,903.26,1164.44,903.26,1019.34,-42.56,-43.39,0.83,1014.66,1012.50,1021.31,846.38,0.71,uptrend,0.00,0.49,false
2026-08-07,GLW,165.68,9363153,51.61,91.51,121.98,186.36,114.50,193.71,-8.49,29,DescendingScallop,192.25,HOLD,14.14,144.48,208.09,144.48,172.75,-16.30,-26.09,9.80,154.17,158.20,179.13,137.03,0.65,uptrend,0.00,0.56,true
2026-08-07,GOOGL,354.30,19720908,50.75,56.63,315.85,381.67,314.90,384.48,-43.37,29,ThreeRisingValleys,279.65,HOLD,12.86,335.01,392.88,335.01,360.73,-5.97,-7.90,1.92,348.76,352.36,356.51,329.11,0.61,uptrend,0.00,0.32,false
2026-08-07,INTC,101.65,74293938,50.14,79.25,83.71,110.20,81.79,109.61,-20.75,29,,261.73,BUY,8.09,89.52,125.92,89.52,105.69,-6.94,-11.20,4.26,96.96,99.55,110.65,68.58,0.65,uptrend,0.67,0.75,true
2026-08-07,IONQ,44.43,28072130,56.85,98.56,30.57,42.98,31.81,44.62,-1.44,29,,327.84,HOLD,3.33,39.44,54.42,39.44,46.09,-1.78,-5.28,3.50,36.78,39.60,48.68,45.63,1.29,downtrend,0.00,0.72,true
2026-08-07,OPEN,3.48,27353790,35.83,9.13,3.30,4.86,3.38,4.90,-90.87,29,DescendingScallop,201.00,SELL,0.31,3.96,2.54,3.96,3.33,-0.49,-0.36,-0.13,4.08,4.01,4.45,5.49,0.42,downtrend,0.00,0.08,false
2026-08-07,PLTR,172.01,76171329,72.83,99.27,105.95,164.13,117.89,172.41,-0.73,29,,473.75,BUY,8.96,158.57,198.90,158.57,176.49,2.99,1.57,1.42,135.04,138.61,132.60,152.28,1.66,uptrend,1.00,0.85,true
2026-08-07,POET,8.91,16996116,53.92,91.00,6.30,9.10,6.28,9.17,-9.00,29,DoubleTop,266.10,BUY,0.89,7.58,11.58,7.58,9.35,-0.37,-0.76,0.39,7.70,8.09,9.86,7.92,1.29,uptrend,0.67,0.83,true
2026-08-07,TSLA,328.58,38841743,41.41,35.99,272.94,413.72,297.38,406.59,-64.01,29,DescendingScallop,152.43,HOLD,14.82,306.35,373.04,306.35,335.99,-41.78,-34.62,-7.16,343.33,339.99,380.44,408.80,0.99,downtrend,0.00,0.08,false
2026-08-07,UPST,31.09,4245653,55.59,59.09,25.90,32.46,25.89,34.69,-40.91,29,,183.13,HOLD,1.91,28.22,36.82,28.22,32.05,-1.66,-2.40,0.73,29.18,29.63,31.17,35.57,1.00,downtrend,0.00,0.20,false
2026-08-07,ABCL,6.93,6453900,61.66,97.01,4.98,7.00,4.98,6.99,-2.99,30,DoubleTop,321.75,BUY,0.51,6.16,8.46,6.16,7.19,-0.53,-0.74,0.21,5.99,6.11,6.19,4.49,1.30,uptrend,1.00,0.88,true
2026-08-07,BE,219.34,15071700,47.91,67.31,168.31,255.94,157.33,252.00,-32.69,30,DoubleTop|DescendingScallop,65.70,HOLD,28.53,176.54,304.93,176.54,233.61,-19.13,-31.27,12.13,212.12,221.17,253.52,181.53,0.85,uptrend,0.00,0.75,true
2026-08-07,CIEN,412.39,1886600,50.47,85.91,339.71,449.43,323.29,466.66,-14.09,30,DescendingScallop,169.50,HOLD,30.87,366.08,505.01,366.08,427.83,-18.97,-31.20,12.23,394.57,402.41,445.84,357.15,0.94,uptrend,0.00,0.62,true
2026-08-07,DLO,14.40,1243100,48.76,28.86,14.13,15.42,13.83,15.65,-71.14,30,DoubleTop,72.29,HOLD,0.55,13.58,16.06,13.58,14.68,0.04,0.21,-0.17,14.78,14.67,13.59,13.40,0.76,uptrend,0.00,0.13,false
2026-08-07,DNA,7.97,1653000,44.28,30.86,6.97,9.52,7.22,9.65,-69.14,30,DoubleBottom,175.00,HOLD,0.65,6.99,9.93,6.99,8.30,-0.37,-0.76,0.39,8.25,8.46,8.76,8.71,1.80,downtrend,0.00,0.04,false
2026-08-07,GEV,990.32,2475900,46.13,38.07,927.64,1101.69,897.68,1140.99,-61.93,30,DescendingScallop,83.66,HOLD,58.04,903.26,1164.45,903.26,1019.34,-42.56,-43.39,0.83,1014.66,1012.50,1021.31,846.38,0.87,uptrend,0.00,0.49,false
2026-08-07,GLW,165.68,10718700,51.61,91.51,121.98,186.36,114.50,193.71,-8.49,30,DescendingScallop,177.25,HOLD,14.14,144.48,208.09,144.48,172.75,-16.30,-26.09,9.80,154.17,158.20,179.13,137.03,0.74,uptrend,0.00,0.56,true
2026-08-07,GOOGL,354.30,19805200,50.75,56.63,315.85,381.67,314.90,384.48,-43.37,30,ThreeRisingValleys,264.65,HOLD,12.86,335.01,392.88,335.01,360.73,-5.97,-7.90,1.92,348.76,352.36,356.51,329.11,0.61,uptrend,0.00,0.32,false
2026-08-07,INTC,101.65,76609900,50.14,79.25,83.71,110.20,81.79,109.61,-20.75,30,,246.73,BUY,8.09,89.52,125.92,89.52,105.69,-6.94,-11.20,4.26,96.96,99.55,110.65,68.58,0.67,uptrend,0.67,0.75,true
2026-08-07,IONQ,44.43,34382100,56.85,98.56,30.57,42.98,31.81,44.62,-1.44,30,,344.34,HOLD,3.33,39.44,54.42,39.44,46.09,-1.78,-5.28,3.50,36.78,39.60,48.68,45.63,1.56,downtrend,0.00,0.79,true
2026-08-07,OPEN,3.48,28007800,35.83,9.13,3.30,4.86,3.38,4.90,-90.87,30,DescendingScallop,201.00,SELL,0.31,3.96,2.54,3.96,3.33,-0.49,-0.36,-0.13,4.08,4.01,4.45,5.49,0.43,downtrend,0.00,0.08,false
2026-08-07,PLTR,172.01,77382900,72.83,99.27,105.95,164.13,117.89,172.41,-0.73,30,,458.75,BUY,8.96,158.57,198.90,158.57,176.49,2.99,1.57,1.42,135.04,138.61,132.60,152.28,1.68,uptrend,1.00,0.85,true
2026-08-07,POET,8.91,17121300,53.92,91.00,6.30,9.10,6.28,9.17,-9.00,30,DoubleTop,251.10,BUY,0.89,7.58,11.58,7.58,9.35,-0.37,-0.76,0.39,7.70,8.09,9.86,7.92,1.30,uptrend,0.67,0.83,true
2026-08-07,TSLA,328.58,39370100,41.41,35.99,272.94,413.72,297.38,406.59,-64.01,30,DescendingScallop,152.43,HOLD,14.82,306.35,373.04,306.35,335.99,-41.78,-34.62,-7.16,343.33,339.99,380.44,408.80,1.00,downtrend,0.00,0.08,false
2026-08-07,UPST,31.09,4439200,55.59,59.09,25.90,32.46,25.89,34.69,-40.91,30,,181.63,HOLD,1.91,28.22,36.83,28.22,32.05,-1.66,-2.40,0.73,29.18,29.63,31.17,35.57,1.04,downtrend,0.00,0.28,false
2026-08-07,ABCL,6.93,6453900,61.66,97.01,4.98,7.00,4.98,6.99,-2.99,31,DoubleTop,321.75,BUY,0.51,6.16,8.46,6.16,7.19,-0.53,-0.74,0.21,5.99,6.11,6.19,4.49,1.30,uptrend,1.00,0.88,true
2026-08-07,BE,219.34,15071700,47.91,67.31,168.31,255.94,157.33,252.00,-32.69,31,DoubleTop|DescendingScallop,65.70,HOLD,28.53,176.54,304.93,176.54,233.61,-19.13,-31.27,12.13,212.12,221.17,253.52,181.53,0.85,uptrend,0.00,0.75,true
2026-08-07,CIEN,412.39,1886600,50.47,85.91,339.71,449.43,323.29,466.66,-14.09,31,DescendingScallop,169.50,HOLD,30.87,366.08,505.01,366.08,427.83,-18.97,-31.20,12.23,394.57,402.41,445.84,357.15,0.94,uptrend,0.00,0.62,true
2026-08-07,DLO,14.40,1243100,48.76,28.86,14.13,15.42,13.83,15.65,-71.14,31,DoubleTop,72.29,HOLD,0.55,13.58,16.06,13.58,14.68,0.04,0.21,-0.17,14.78,14.67,13.59,13.40,0.76,uptrend,0.00,0.13,false
2026-08-07,DNA,7.97,1653000,44.28,30.86,6.97,9.52,7.22,9.65,-69.14,31,DoubleBottom,175.00,HOLD,0.65,6.99,9.93,6.99,8.30,-0.37,-0.76,0.39,8.25,8.46,8.76,8.71,1.80,downtrend,0.00,0.04,false
2026-08-07,GEV,990.32,2475900,46.13,38.07,927.64,1101.69,897.68,1140.99,-61.93,31,DescendingScallop,83.66,HOLD,58.04,903.26,1164.45,903.26,1019.34,-42.56,-43.39,0.83,1014.66,1012.50,1021.31,846.38,0.87,uptrend,0.00,0.49,false
2026-08-07,GLW,165.68,10718700,51.61,91.51,121.98,186.36,114.50,193.71,-8.49,31,DescendingScallop,177.25,HOLD,14.14,144.48,208.09,144.48,172.75,-16.30,-26.09,9.80,154.17,158.20,179.13,137.03,0.74,uptrend,0.00,0.56,true
2026-08-07,GOOGL,354.30,19805200,50.75,56.63,315.85,381.67,314.90,384.48,-43.37,31,ThreeRisingValleys,264.65,HOLD,12.86,335.01,392.88,335.01,360.73,-5.97,-7.90,1.92,348.76,352.36,356.51,329.11,0.61,uptrend,0.00,0.32,false
2026-08-07,INTC,101.65,76609900,50.14,79.25,83.71,110.20,81.79,109.61,-20.75,31,,246.73,BUY,8.09,89.52,125.92,89.52,105.69,-6.94,-11.20,4.26,96.96,99.55,110.65,68.58,0.67,uptrend,0.67,0.75,true
2026-08-07,IONQ,44.43,34382100,56.85,98.56,30.57,42.98,31.81,44.62,-1.44,31,,344.34,HOLD,3.33,39.44,54.42,39.44,46.09,-1.78,-5.28,3.50,36.78,39.60,48.68,45.63,1.56,downtrend,0.00,0.79,true
2026-08-07,OPEN,3.48,28007800,35.83,9.13,3.30,4.86,3.38,4.90,-90.87,31,DescendingScallop,201.00,SELL,0.31,3.96,2.54,3.96,3.33,-0.49,-0.36,-0.13,4.08,4.01,4.45,5.49,0.43,downtrend,0.00,0.08,false
2026-08-07,PLTR,172.01,77382900,72.83,99.27,105.95,164.13,117.89,172.41,-0.73,31,,458.75,BUY,8.96,158.57,198.90,158.57,176.49,2.99,1.57,1.42,135.04,138.61,132.60,152.28,1.68,uptrend,1.00,0.85,true
2026-08-07,POET,8.91,17121300,53.92,91.00,6.30,9.10,6.28,9.17,-9.00,31,DoubleTop,251.10,BUY,0.89,7.58,11.58,7.58,9.35,-0.37,-0.76,0.39,7.70,8.09,9.86,7.92,1.30,uptrend,0.67,0.83,true
2026-08-07,TSLA,328.58,39370100,41.41,35.99,272.94,413.72,297.38,406.59,-64.01,31,DescendingScallop,152.43,HOLD,14.82,306.35,373.04,306.35,335.99,-41.78,-34.62,-7.16,343.33,339.99,380.44,408.80,1.00,downtrend,0.00,0.08,false
2026-08-07,UPST,31.09,4439200,55.59,59.09,25.90,32.46,25.89,34.69,-40.91,31,,181.63,HOLD,1.91,28.22,36.83,28.22,32.05,-1.66,-2.40,0.73,29.18,29.63,31.17,35.57,1.04,downtrend,0.00,0.28,false
2026-08-10,ABCL,9.34,45715210,77.21,86.68,4.36,7.90,4.98,10.01,-13.32,30,,454.02,BUY,0.69,8.30,11.42,8.30,9.69,-0.27,-0.70,0.43,6.13,6.41,6.26,4.51,6.47,uptrend,1.00,0.81,true
2026-08-10,BE,210.63,8977519,45.68,57.86,168.28,253.68,157.33,252.00,-42.14,30,DoubleTop|DescendingScallop,50.00,HOLD,27.28,169.71,292.46,169.71,224.27,-17.37,-28.69,11.32,210.98,220.17,251.93,182.06,0.51,uptrend,0.00,0.75,true
2026-08-10,CIEN,387.70,2019972,44.94,62.11,342.00,441.36,323.29,466.66,-37.89,30,DescendingScallop,58.63,HOLD,31.01,341.19,480.72,341.19,403.20,-19.28,-29.77,10.48,391.68,401.01,442.19,358.24,0.99,uptrend,0.00,0.35,false
2026-08-10,DLO,14.37,904886,48.27,26.86,14.08,15.41,13.83,15.65,-73.14,30,,94.36,HOLD,0.53,13.57,15.97,13.57,14.64,0.08,0.16,-0.08,14.75,14.64,13.64,13.39,0.56,uptrend,0.00,0.13,false
2026-08-10,DNA,7.65,1242768,41.44,17.70,6.93,9.42,7.22,9.65,-82.30,30,DoubleBottom,139.50,HOLD,0.65,6.67,9.61,6.67,7.98,-0.28,-0.69,0.41,8.18,8.38,8.73,8.68,1.31,downtrend,0.00,0.04,false
2026-08-10,GEV,990.85,1578929,46.21,62.43,925.45,1098.70,897.68,1140.99,-37.57,30,DescendingScallop,77.19,HOLD,55.35,907.83,1156.89,907.83,1018.52,-41.22,-44.16,2.94,1012.08,1010.44,1021.20,848.41,0.56,uptrend,0.00,0.42,false
2026-08-10,GLW,157.76,7626460,47.90,77.35,123.49,182.31,114.50,193.71,-22.65,30,DescendingScallop,137.87,HOLD,13.85,136.98,199.32,136.98,164.69,-14.65,-24.65,10.00,152.90,158.16,178.63,137.39,0.53,uptrend,0.00,0.35,false
2026-08-10,GOOGL,357.52,18914905,52.24,61.25,315.92,382.11,314.90,384.48,-38.75,30,ThreeRisingValleys,298.49,HOLD,12.29,339.08,394.39,339.08,363.67,-2.56,-7.52,4.96,349.01,352.85,355.85,329.65,0.58,uptrend,0.00,0.39,false
2026-08-10,INTC,97.52,99944552,46.53,62.77,83.73,109.62,81.79,109.61,-37.23,30,DescendingScallop,103.70,HOLD,7.89,85.68,121.20,85.68,101.47,-6.29,-10.31,4.02,96.68,99.36,110.18,68.88,0.87,uptrend,0.00,0.75,true
2026-08-10,IONQ,42.53,16875591,53.04,83.72,30.32,43.60,31.81,44.62,-16.28,30,,269.04,HOLD,3.25,37.65,52.28,37.65,44.16,-0.82,-4.48,3.66,36.96,39.88,48.12,45.54,0.78,downtrend,0.00,0.27,false
2026-08-10,OPEN,3.48,32082886,35.75,8.93,3.23,4.83,3.38,4.90,-91.07,30,DescendingScallop,201.00,SELL,0.30,3.94,2.57,3.94,3.33,-0.47,-0.39,-0.08,4.03,3.96,4.41,5.47,0.51,downtrend,0.00,0.08,false
2026-08-10,PLTR,175.23,55252372,73.91,92.92,103.47,171.12,117.89,179.60,-7.08,30,,376.46,BUY,8.95,161.81,202.07,161.81,179.70,5.54,1.74,3.81,137.30,142.10,133.24,152.25,1.18,uptrend,1.00,0.77,true
2026-08-10,POET,8.56,13982554,51.38,76.77,6.29,9.18,6.28,9.25,-23.23,30,DoubleTop,211.85,HOLD,0.88,7.24,11.20,7.24,9.00,-0.28,-0.68,0.40,7.73,8.13,9.76,7.93,1.05,uptrend,0.67,0.57,true
2026-08-10,TSLA,330.88,24364376,42.52,40.46,273.68,406.59,297.38,406.59,-59.54,30,DescendingScallop,148.85,HOLD,14.18,309.60,373.43,309.60,337.97,-38.44,-36.54,-1.90,340.14,339.13,378.22,408.24,0.63,downtrend,0.00,0.08,false
2026-08-10,UPST,30.21,3690793,51.37,49.09,25.97,32.26,25.89,34.69,-50.91,30,,109.93,HOLD,1.85,27.44,35.75,27.44,31.13,-1.27,-2.29,1.02,29.11,29.69,31.12,35.45,0.86,downtrend,0.00,0.20,false
2026-08-11,ABCL,9.76,17223620,78.83,90.02,3.91,8.65,4.98,10.29,-9.98,29,ThreeRisingValleys|AscendingScallop,582.53,BUY,0.74,8.66,11.97,8.66,10.13,0.03,-0.62,0.65,6.28,6.73,6.33,4.53,2.22,uptrend,0.83,0.83,true
2026-08-11,BE,211.21,8641642,45.86,58.49,169.33,249.41,157.33,249.45,-41.51,29,DoubleBottom,247.11,HOLD,26.00,172.21,289.22,172.21,224.21,-11.95,-25.64,13.69,209.37,219.31,250.45,182.65,0.49,uptrend,0.00,0.47,false
2026-08-11,CIEN,387.53,1531755,44.91,61.94,345.98,431.44,323.29,451.01,-38.06,29,DoubleBottom|HeadAndShoulders|DescendingScallop,71.71,HOLD,29.56,343.19,476.22,343.19,402.31,-17.79,-27.66,9.87,388.71,399.73,438.34,359.35,0.75,uptrend,0.00,0.27,false
2026-08-11,DLO,14.11,1738772,44.69,15.15,13.99,15.43,13.83,15.65,-84.85,29,DoubleBottom,188.50,HOLD,0.54,13.29,15.74,13.29,14.38,0.09,0.13,-0.03,14.71,14.59,13.68,13.39,1.05,uptrend,0.00,0.13,false
2026-08-11,DNA,7.51,1207028,40.23,11.93,6.89,9.31,7.22,9.65,-88.07,29,DoubleBottom,154.52,HOLD,0.64,6.56,9.42,6.56,7.83,-0.17,-0.61,0.44,8.10,8.30,8.69,8.65,1.23,downtrend,0.00,0.04,false
2026-08-11,GEV,1011.88,1629300,49.41,76.52,926.35,1092.39,897.68,1140.99,-23.48,29,DoubleBottom|HeadAndShoulders|DescendingScallop,147.00,HOLD,54.44,930.22,1175.21,930.22,1039.10,-36.07,-44.02,7.94,1009.37,1010.58,1022.07,850.59,0.58,uptrend,0.00,0.54,false
2026-08-11,GLW,159.19,5038307,48.62,79.90,126.51,176.45,114.50,187.07,-20.10,29,ThreeRisingValleys|DescendingScallop,247.95,HOLD,13.15,139.46,198.65,139.46,165.77,-12.24,-22.76,10.52,151.48,158.26,178.19,137.77,0.35,uptrend,0.00,0.20,false
2026-08-11,GOOGL,343.80,28664272,45.85,41.53,315.42,381.03,314.90,384.48,-58.47,29,ThreeRisingValleys,180.96,HOLD,12.42,325.17,381.06,325.17,350.01,0.31,-6.73,7.04,348.23,351.99,355.12,330.11,0.86,uptrend,0.00,0.20,false
2026-08-11,INTC,97.71,163634859,46.72,71.10,84.25,108.10,81.79,109.61,-28.90,29,DoubleBottom|DescendingScallop,225.59,HOLD,7.54,86.39,120.34,86.39,101.48,-4.90,-9.32,4.42,96.17,99.20,109.84,69.18,1.38,uptrend,0.50,0.83,true
2026-08-11,IONQ,43.44,11936127,54.61,90.82,30.01,44.32,31.81,44.62,-9.18,29,DoubleBottom,368.21,HOLD,3.15,38.72,52.89,38.72,45.01,0.27,-3.62,3.89,37.17,40.22,47.55,45.48,0.56,downtrend,0.00,0.27,false
2026-08-11,OPEN,3.58,32350624,38.69,21.86,3.20,4.77,3.38,4.90,-78.14,29,ThreeDescendingPeaks|DescendingScallop,192.05,HOLD,0.30,3.13,4.47,3.13,3.73,-0.43,-0.41,-0.02,3.98,3.93,4.38,5.46,0.54,downtrend,0.00,0.08,false
2026-08-11,PLTR,174.94,41866512,73.62,92.45,101.84,176.88,117.89,179.60,-7.55,29,DoubleBottom|ThreeRisingValleys|AscendingScallop,570.83,BUY,8.68,161.92,200.98,161.92,179.28,8.25,2.28,5.96,139.36,145.23,133.61,152.24,0.90,uptrend,1.00,0.62,true
2026-08-11,POET,8.59,10518321,51.59,77.78,6.31,9.13,6.28,9.25,-22.22,29,DoubleBottom|DoubleTop|ThreeRisingValleys|AscendingScallop,426.10,HOLD,0.84,7.33,11.10,7.33,9.01,-0.13,-0.59,0.46,7.72,8.18,9.69,7.94,0.80,uptrend,0.00,0.27,false
2026-08-11,TSLA,332.81,23158961,43.49,79.21,275.66,398.28,297.38,406.59,-20.79,29,DoubleBottom|DescendingScallop,190.68,HOLD,13.65,312.34,373.75,312.34,339.63,-33.45,-37.48,4.03,336.97,338.52,376.16,407.71,0.59,downtrend,0.00,0.08,false
2026-08-11,UPST,29.89,3638756,49.88,45.45,26.08,31.96,25.89,34.69,-54.55,29,DoubleBottom,179.96,HOLD,1.81,27.18,35.31,27.18,30.79,-0.85,-2.11,1.26,29.02,29.71,31.05,35.35,0.84,downtrend,0.00,0.20,false
2026-08-12,ABCL,10.35,14451352,80.89,99.54,3.50,9.42,4.98,10.38,-0.46,27,ThreeRisingValleys|AscendingScallop,572.21,BUY,0.78,9.18,12.70,9.18,10.75,0.35,-0.49,0.84,6.46,7.08,6.41,4.56,1.73,uptrend,0.83,0.98,true
2026-08-12,BE,237.16,14371370,53.34,86.15,169.54,248.97,157.33,249.99,-13.85,27,ThreeRisingValleys|AscendingScallop,450.58,HOLD,26.92,196.77,317.93,196.77,250.62,-6.63,-22.16,15.54,209.26,221.01,249.73,183.33,0.81,uptrend,0.67,0.75,true
2026-08-12,CIEN,432.05,3753658,55.17,88.37,344.42,434.36,323.29,446.36,-11.63,27,ThreeRisingValleys|AscendingScallop,501.79,HOLD,31.65,384.57,527.01,384.57,447.88,-13.73,-24.78,11.05,389.39,402.81,435.59,360.65,1.74,uptrend,0.00,0.50,false
2026-08-12,DLO,14.28,1944852,47.44,25.46,13.94,15.42,13.81,15.65,-74.54,27,DoubleBottom|FallingWedge|HeadAndShoulders,188.75,HOLD,0.54,13.47,15.91,13.47,14.55,0.06,0.10,-0.04,14.68,14.56,13.73,13.38,1.15,uptrend,0.00,0.21,false
2026-08-12,DNA,7.21,1064556,37.68,0.41,6.81,9.21,7.20,9.65,-99.59,27,DoubleBottom,160.00,HOLD,0.62,6.29,9.06,6.29,7.52,-0.11,-0.51,0.40,8.01,8.19,8.65,8.62,1.06,downtrend,0.00,0.04,false
2026-08-12,GEV,1039.90,1486887,53.39,91.57,927.02,1090.18,897.68,1140.99,-8.43,27,ThreeRisingValleys,347.78,BUY,53.49,959.66,1200.37,959.66,1066.65,-31.03,-42.76,11.73,1008.60,1013.37,1023.86,852.82,0.54,uptrend,0.50,0.67,true
2026-08-12,GLW,167.44,8095696,52.67,94.65,127.28,174.98,114.50,170.43,-5.35,27,DoubleTop|ThreeRisingValleys|AscendingScallop,393.13,HOLD,12.98,147.97,206.38,147.97,173.93,-9.54,-20.34,10.80,151.13,159.13,178.00,138.18,0.57,uptrend,0.00,0.42,false
2026-08-12,GOOGL,343.54,23857798,45.74,39.04,315.71,378.00,314.90,384.48,-60.96,27,ThreeRisingValleys,176.49,HOLD,11.93,325.64,379.34,325.64,349.51,2.63,-5.49,8.13,346.86,351.19,354.47,330.56,0.72,uptrend,0.00,0.20,false
2026-08-12,INTC,100.95,161584069,49.98,87.61,84.35,107.80,81.79,106.85,-12.39,27,ThreeRisingValleys|AscendingScallop,425.37,BUY,7.39,89.86,123.13,89.86,104.65,-3.76,-8.23,4.47,96.07,99.37,109.67,69.50,1.34,uptrend,0.67,0.83,true
2026-08-12,IONQ,45.20,18434071,57.56,97.52,29.58,45.52,31.81,45.54,-2.48,27,ThreeRisingValleys|AscendingScallop,450.54,HOLD,3.12,40.52,54.55,40.52,46.76,1.05,-2.73,3.78,37.55,40.69,47.07,45.41,0.86,downtrend,0.00,0.42,false
2026-08-12,OPEN,3.49,18971309,37.05,13.10,3.19,4.65,3.38,4.80,-86.90,27,ThreeDescendingPeaks|DescendingScallop,185.00,HOLD,0.29,3.06,4.36,3.06,3.63,-0.41,-0.43,0.02,3.92,3.89,4.35,5.44,0.34,downtrend,0.00,0.08,false
2026-08-12,PLTR,171.04,35000125,69.75,86.13,101.37,181.08,117.89,179.60,-13.87,27,DoubleBottom|ThreeRisingValleys|AscendingScallop,552.92,BUY,8.54,158.23,196.66,158.23,175.31,10.13,3.17,6.96,141.22,147.69,133.81,152.20,0.75,uptrend,0.83,0.62,true
2026-08-12,POET,8.87,10065408,53.61,87.21,6.27,9.23,6.28,9.25,-12.79,27,ThreeRisingValleys|AscendingScallop,452.73,HOLD,0.81,7.65,11.30,7.65,9.28,-0.00,-0.48,0.48,7.75,8.24,9.59,7.94,0.78,uptrend,0.00,0.42,false
2026-08-12,TSLA,327.51,27695899,41.42,77.61,278.21,389.04,297.38,395.31,-22.39,27,DoubleBottom|ThreeRisingValleys|DescendingScallop,218.70,HOLD,13.52,307.23,368.07,307.23,334.27,-29.03,-37.43,8.40,333.62,337.47,374.39,407.10,0.71,downtrend,0.00,0.08,false
2026-08-12,UPST,29.10,4537778,46.32,36.48,26.20,31.59,25.89,34.69,-63.52,27,DoubleBottom,171.02,HOLD,1.81,26.39,34.52,26.39,30.00,-0.56,-1.88,1.31,28.90,29.65,30.96,35.24,1.03,downtrend,0.00,0.08,false
2026-08-13,ABCL,10.97,19017352,82.76,98.44,3.15,10.25,4.98,11.06,-1.56,29,ThreeRisingValleys|AscendingScallop,592.85,BUY,0.79,9.79,13.33,9.79,11.36,0.67,-0.32,0.99,6.70,7.45,6.51,4.58,2.13,uptrend,0.83,0.98,true
2026-08-13,BE,236.22,11273639,53.05,82.19,169.35,252.12,157.33,253.31,-17.81,29,ThreeRisingValleys|AscendingScallop,438.20,BUY,26.42,196.59,315.48,196.59,249.43,-0.15,-18.16,18.01,210.73,222.46,248.39,183.96,0.64,uptrend,0.67,0.75,true
2026-08-13,CIEN,442.79,2908705,57.24,85.72,341.46,442.72,323.29,462.69,-14.28,29,IslandReversal|ThreeRisingValleys|AscendingScallop,566.55,BUY,31.87,394.98,538.40,394.98,458.73,-6.11,-21.04,14.93,392.09,406.61,431.90,361.97,1.33,uptrend,0.83,0.64,true
2026-08-13,DLO,14.76,3651955,54.33,51.58,13.95,15.43,13.81,15.65,-48.42,29,DoubleBottom|HeadAndShoulders,241.82,HOLD,0.55,13.94,16.40,13.94,15.03,0.04,0.08,-0.04,14.69,14.58,13.79,13.38,2.03,uptrend,0.00,0.48,false
2026-08-13,DNA,7.24,1118489,38.10,2.03,6.72,9.19,7.19,9.65,-97.97,29,DoubleBottom|HeadAndShoulders,160.00,HOLD,0.60,6.34,9.03,6.34,7.54,-0.08,-0.41,0.34,7.96,8.10,8.61,8.59,1.12,downtrend,0.00,0.04,false
2026-08-13,GEV,1049.42,1698934,54.70,90.48,926.59,1091.93,897.68,1140.99,-9.52,29,,286.57,HOLD,52.84,970.16,1207.94,970.16,1075.84,-21.36,-40.11,18.75,1009.26,1016.80,1025.46,855.14,0.63,uptrend,0.67,0.61,true
2026-08-13,GLW,158.54,8517112,48.25,78.74,127.28,175.00,114.50,170.43,-21.26,29,ThreeRisingValleys|AscendingScallop,405.36,HOLD,12.79,139.35,196.92,139.35,164.94,-5.85,-17.46,11.61,151.14,159.08,177.16,138.53,0.62,uptrend,0.00,0.20,false
2026-08-13,GOOGL,346.36,17607761,47.27,36.51,315.50,377.40,314.90,384.48,-63.49,29,,109.93,HOLD,11.40,329.27,380.55,329.27,352.06,4.29,-3.89,8.18,346.45,350.73,354.16,330.99,0.55,uptrend,0.00,0.32,false
2026-08-13,INTC,104.56,111979671,53.41,88.32,84.16,108.75,81.79,107.57,-11.68,29,DoubleTop|ThreeRisingValleys|AscendingScallop,381.84,HOLD,7.38,93.48,126.71,93.48,108.25,-2.02,-7.00,4.98,96.45,99.86,109.61,69.83,0.93,uptrend,0.67,0.75,true
2026-08-13,IONQ,44.98,18996469,57.06,81.62,29.54,46.55,31.81,47.94,-18.38,29,ThreeRisingValleys|AscendingScallop,422.84,HOLD,3.12,40.29,54.35,40.29,46.54,1.98,-1.80,3.78,38.05,41.10,46.54,45.34,0.89,downtrend,0.00,0.35,false
2026-08-13,OPEN,3.65,170611139,41.78,43.56,3.20,4.55,3.21,4.58,-56.44,29,DescendingScallop,202.40,SELL,0.30,4.10,2.75,4.10,3.50,-0.39,-0.43,0.04,3.87,3.86,4.31,5.42,3.00,downtrend,0.00,0.08,false
2026-08-13,PLTR,179.01,36295380,72.89,98.55,100.50,186.40,117.89,179.91,-1.45,29,DoubleBottom|ThreeRisingValleys|AscendingScallop,570.53,HOLD,8.57,166.16,204.71,166.16,183.29,12.95,4.51,8.44,143.45,150.67,134.35,152.17,0.77,uptrend,0.83,0.82,true
2026-08-13,POET,8.91,17493287,53.90,81.68,6.25,9.38,6.28,9.50,-18.32,29,CupWithHandle|ThreeRisingValleys|AscendingScallop,532.22,HOLD,0.81,7.69,11.34,7.69,9.32,0.16,-0.36,0.52,7.81,8.31,9.49,7.95,1.35,uptrend,0.00,0.50,false
